transaction_hour,transaction_date,transaction_month,transaction_year,transaction_amount,transaction_category,mobile_number,upi_transaction_id,state,zip_code,location,user_age,merchant_age,fraud_or_not
7,18,9,2025,634.06,Bills,9299316893,TXN15926069,Gujarat,125938,Ahmedabad,20,8,0
11,2,11,2025,1088.3,Bills,9645401420,TXN82661476,Tamil Nadu,637857,Ahmedabad,24,12,0
7,9,5,2025,616.61,OnlineShopping,9741019209,TXN12080563,Gujarat,383816,Ahmedabad,63,18,0
23,7,8,2025,411.83,OnlineShopping,9318898686,TXN12053262,Tamil Nadu,544244,Bangalore,21,11,0
4,23,5,2025,505.73,Travel,9928195824,TXN78309210,Gujarat,921882,Ahmedabad,21,8,0
20,10,9,2025,7.05,Bills,9386282084,TXN98301823,Karnataka,257403,Bangalore,29,5,1
21,24,3,2025,114.82,Utilities,9902864353,TXN16113100,Maharashtra,445452,Mumbai,31,11,1
3,21,1,2025,193.82,Groceries,9165782983,TXN84796132,Delhi,729112,Ahmedabad,46,19,0
9,12,6,2025,3257.14,Bills,9301831247,TXN43791256,Tamil Nadu,103681,Chennai,54,3,0
20,18,11,2025,2360.4,Groceries,9427364598,TXN36595432,Tamil Nadu,345160,Ahmedabad,32,10,1
19,5,2,2025,514.43,Bills,9607830032,TXN80631674,Delhi,498167,Delhi,63,10,0
16,6,7,2025,434.86,Groceries,9238786874,TXN29248072,Tamil Nadu,380790,Mumbai,41,8,0
14,15,8,2025,297.68,OnlineShopping,9108355425,TXN66201142,Karnataka,532601,Bangalore,64,13,0
3,16,4,2025,1131.52,Groceries,9457440341,TXN95431409,Karnataka,491670,Chennai,29,4,0
22,22,5,2025,51.38,FoodDelivery,9363633423,TXN64182052,Gujarat,552558,Bangalore,54,13,0
12,18,4,2025,282.9,FoodDelivery,9965033515,TXN47501958,Karnataka,827467,Ahmedabad,21,2,0
22,10,10,2025,319.46,Travel,9960008313,TXN30395529,Delhi,396379,Delhi,38,8,0
16,7,5,2025,1161.5,Groceries,9193830920,TXN77896464,Gujarat,791257,Bangalore,48,8,0
18,4,2,2025,8.46,Utilities,9570324215,TXN88617184,Gujarat,103626,Bangalore,53,12,0
5,25,1,2025,1230.4,OnlineShopping,9594220820,TXN43808475,Tamil Nadu,907827,Bangalore,45,5,0
17,15,6,2025,2431.65,OnlineShopping,9765585023,TXN44753961,Gujarat,861058,Bangalore,57,3,0
12,6,7,2025,61.79,FoodDelivery,9473520492,TXN24931127,Delhi,813076,Ahmedabad,40,9,0
1,19,3,2025,910.81,Utilities,9793412542,TXN80635049,Maharashtra,901555,Bangalore,34,15,0
3,19,1,2025,191.77,Bills,9261109364,TXN88783221,Delhi,714342,Bangalore,56,4,0
3,6,9,2025,1535.59,FoodDelivery,9508074435,TXN50782551,Gujarat,872291,Delhi,41,14,0
9,25,3,2025,756.04,Groceries,9537424925,TXN30147914,Delhi,250862,Chennai,26,15,0
2,22,11,2025,334.92,FoodDelivery,9982572947,TXN93922240,Gujarat,176208,Ahmedabad,18,10,0
6,22,2,2025,1490.42,OnlineShopping,9988870619,TXN94531729,Delhi,297286,Bangalore,46,18,0
21,2,7,2025,393.82,FoodDelivery,9992924965,TXN63622714,Karnataka,601754,Bangalore,63,8,1
2,18,5,2025,577.16,Utilities,9725157123,TXN55052863,Karnataka,513083,Chennai,19,11,0
22,16,4,2025,209.42,FoodDelivery,9408174286,TXN58480343,Karnataka,966304,Bangalore,48,12,1
11,18,10,2025,296.24,FoodDelivery,9160481382,TXN30888209,Maharashtra,669929,Chennai,34,4,0
8,19,11,2025,74.2,Bills,9375284677,TXN20276325,Gujarat,440281,Delhi,51,12,0
5,18,5,2025,493.44,OnlineShopping,9906705666,TXN47701845,Maharashtra,636114,Delhi,29,16,0
12,24,2,2025,107.41,Groceries,9190805299,TXN54359378,Gujarat,847465,Bangalore,44,13,0
23,6,4,2025,1642,OnlineShopping,9315339266,TXN39616451,Karnataka,358916,Delhi,48,12,0
12,4,11,2025,827.35,FoodDelivery,9369870823,TXN68643696,Delhi,675312,Bangalore,19,13,0
19,11,11,2025,1162.79,OnlineShopping,9364686006,TXN89291202,Delhi,848987,Mumbai,29,5,0
6,13,9,2025,88.22,Travel,9571080203,TXN10984588,Maharashtra,581632,Bangalore,57,16,0
2,3,8,2025,324.9,OnlineShopping,9697003078,TXN86908660,Maharashtra,661001,Chennai,51,3,0
10,13,7,2025,281.29,Utilities,9880668712,TXN27750431,Tamil Nadu,340056,Mumbai,33,12,0
16,13,11,2025,142.87,OnlineShopping,9620147693,TXN98261797,Maharashtra,464543,Chennai,42,15,0
7,5,1,2025,831.69,Utilities,9343840625,TXN17760004,Maharashtra,301893,Ahmedabad,54,19,0
9,15,10,2025,452.52,FoodDelivery,9293323089,TXN16774870,Karnataka,913071,Delhi,51,2,0
8,16,11,2025,1932.29,FoodDelivery,9606804404,TXN27550054,Gujarat,577843,Ahmedabad,44,13,0
6,10,5,2025,114.67,Travel,9928854742,TXN47118939,Maharashtra,136404,Mumbai,48,19,0
21,26,3,2025,459.24,Utilities,9158203138,TXN43698807,Gujarat,135187,Delhi,50,6,0
0,21,7,2025,2933.36,Utilities,9192966977,TXN21926106,Tamil Nadu,366186,Mumbai,18,3,0
6,1,9,2025,1114.8,FoodDelivery,9271575234,TXN89643698,Maharashtra,227101,Chennai,27,5,0
1,6,10,2025,257.45,FoodDelivery,9208741109,TXN25269936,Karnataka,477218,Mumbai,22,14,0
20,13,10,2025,1005.12,FoodDelivery,9345218329,TXN23608519,Gujarat,130461,Delhi,33,1,0
2,20,8,2025,3262.68,OnlineShopping,9430580116,TXN72341557,Delhi,373497,Mumbai,55,14,1
7,8,1,2025,639.82,Utilities,9537565972,TXN28292935,Delhi,916117,Ahmedabad,37,8,0
17,25,9,2025,76.64,Bills,9113395337,TXN95620508,Tamil Nadu,815637,Ahmedabad,39,7,0
7,16,6,2025,40.2,Utilities,9971248030,TXN40046221,Gujarat,438144,Bangalore,26,13,0
18,17,11,2025,1458.1,Travel,9852610692,TXN87797929,Maharashtra,899395,Bangalore,44,14,0
8,21,11,2025,2631.71,Bills,9155127465,TXN61111605,Gujarat,558818,Ahmedabad,23,2,0
17,23,2,2025,46.28,Travel,9533159270,TXN65005719,Tamil Nadu,385248,Bangalore,34,1,0
12,9,3,2025,996.45,OnlineShopping,9620663999,TXN82279852,Maharashtra,856556,Bangalore,41,10,0
3,16,8,2025,126.84,Groceries,9114514418,TXN70684213,Karnataka,923265,Delhi,18,15,0
3,11,5,2025,415.99,Bills,9109978954,TXN57240145,Maharashtra,699142,Bangalore,59,18,0
6,3,7,2025,1687.9,Groceries,9544421988,TXN52090671,Maharashtra,113288,Chennai,37,18,0
12,1,8,2025,58.95,Utilities,9499506741,TXN91037304,Karnataka,683247,Mumbai,36,1,0
18,22,8,2025,824.98,FoodDelivery,9486627940,TXN26578740,Tamil Nadu,531779,Chennai,53,18,0
8,18,6,2025,208.46,FoodDelivery,9884566655,TXN26037478,Gujarat,907733,Mumbai,38,17,0
18,9,1,2025,142.93,FoodDelivery,9129380783,TXN87496557,Delhi,550400,Delhi,56,15,0
1,19,9,2025,1213.85,Travel,9388222801,TXN43644175,Tamil Nadu,186155,Ahmedabad,24,14,0
2,5,1,2025,82.82,Bills,9918179242,TXN89591248,Gujarat,419849,Bangalore,50,4,0
8,25,2,2025,1021.39,Utilities,9277652393,TXN11380188,Tamil Nadu,290545,Mumbai,61,7,0
13,3,3,2025,1623.32,Bills,9561496639,TXN74194661,Gujarat,129545,Mumbai,37,16,1
5,13,4,2025,427.15,Groceries,9812167204,TXN22350251,Maharashtra,909195,Ahmedabad,22,13,1
0,3,2,2025,253.65,OnlineShopping,9975123161,TXN24240440,Gujarat,177597,Bangalore,43,2,1
13,4,9,2025,987.45,FoodDelivery,9691563426,TXN45858742,Karnataka,101468,Bangalore,61,12,0
17,13,5,2025,472.31,FoodDelivery,9577349193,TXN66361727,Delhi,667256,Mumbai,54,7,0
21,23,3,2025,4463.38,Bills,9679518776,TXN25276157,Gujarat,285541,Delhi,59,12,0
1,11,7,2025,1928.28,Bills,9719815508,TXN17604323,Tamil Nadu,400589,Chennai,39,18,0
7,2,9,2025,2556.99,OnlineShopping,9536288787,TXN96069528,Delhi,252324,Delhi,32,8,0
7,26,11,2025,486.16,Bills,9132053929,TXN12337180,Tamil Nadu,317256,Bangalore,36,5,0
14,16,7,2025,386.18,FoodDelivery,9536884551,TXN87182596,Maharashtra,532859,Ahmedabad,22,17,0
21,15,1,2025,623.38,Groceries,9963907857,TXN81968497,Gujarat,502205,Mumbai,33,13,1
15,1,1,2025,667.5,Groceries,9610925445,TXN94044333,Maharashtra,969029,Mumbai,41,18,0
7,10,1,2025,498.8,Travel,9101461433,TXN46902981,Maharashtra,513606,Chennai,52,14,0
22,16,7,2025,129.48,Groceries,9628083596,TXN50261864,Maharashtra,756884,Delhi,26,15,0
12,2,3,2025,2157.71,OnlineShopping,9174183397,TXN40296194,Maharashtra,962839,Delhi,23,16,0
18,3,2,2025,2701.28,FoodDelivery,9735785348,TXN45160184,Tamil Nadu,907040,Delhi,45,18,0
8,2,5,2025,228.32,OnlineShopping,9243058325,TXN69539811,Delhi,765078,Mumbai,63,3,0
14,10,9,2025,15.88,Bills,9545116336,TXN74018079,Delhi,649633,Mumbai,55,19,0
2,26,9,2025,25.62,Travel,9626335298,TXN44725365,Maharashtra,521777,Bangalore,55,1,0
9,27,6,2025,587.56,FoodDelivery,9446474011,TXN79141520,Delhi,162119,Mumbai,20,12,0
1,24,6,2025,2758.85,Travel,9268149384,TXN24500948,Delhi,236260,Delhi,44,17,0
0,7,5,2025,3253.08,FoodDelivery,9291504414,TXN21296266,Karnataka,523041,Bangalore,44,3,0
4,21,10,2025,10.7,Travel,9757949012,TXN34247612,Tamil Nadu,568977,Bangalore,19,6,0
2,1,1,2025,151.37,Travel,9585830539,TXN70251695,Karnataka,317912,Delhi,52,12,0
1,22,7,2025,233.57,Utilities,9391293570,TXN53797300,Tamil Nadu,789566,Ahmedabad,41,8,0
7,24,2,2025,885.15,Bills,9145849459,TXN60397515,Gujarat,157196,Mumbai,56,14,1
23,16,9,2025,85.97,Bills,9628873036,TXN62902394,Maharashtra,305603,Bangalore,22,16,0
23,18,1,2025,389.04,FoodDelivery,9501902681,TXN66947140,Tamil Nadu,418774,Delhi,43,18,0
20,14,1,2025,65.78,Travel,9899564176,TXN34886550,Karnataka,782986,Bangalore,31,19,0
23,13,2,2025,539.17,Utilities,9338082848,TXN93500774,Maharashtra,150248,Bangalore,49,17,1
5,3,8,2025,533.18,FoodDelivery,9346707096,TXN66139459,Maharashtra,424809,Ahmedabad,28,16,0
16,16,7,2025,312.24,Bills,9273352975,TXN97885223,Tamil Nadu,758210,Bangalore,38,18,0
15,17,9,2025,550.55,OnlineShopping,9140888723,TXN62657816,Maharashtra,986408,Chennai,55,3,0
6,1,7,2025,663.61,Utilities,9817589292,TXN99877422,Gujarat,115385,Bangalore,31,7,0
23,27,10,2025,249.06,Utilities,9451922943,TXN46422127,Gujarat,204126,Delhi,42,18,0
4,26,9,2025,860.47,FoodDelivery,9838989929,TXN99222610,Gujarat,152066,Delhi,28,17,0
3,23,3,2025,131.21,OnlineShopping,9641042276,TXN66748708,Gujarat,576785,Delhi,43,12,0
14,20,4,2025,961.54,Utilities,9690139158,TXN34543290,Maharashtra,668178,Delhi,45,2,0
10,5,2,2025,147.25,Bills,9217985165,TXN89992949,Maharashtra,493186,Bangalore,52,11,0
11,3,5,2025,1032.17,FoodDelivery,9872972618,TXN15243174,Karnataka,911028,Mumbai,60,15,0
21,21,4,2025,286.68,Bills,9625304972,TXN69040836,Tamil Nadu,749179,Bangalore,52,5,0
17,1,8,2025,786.46,Groceries,9471255850,TXN24130270,Maharashtra,363685,Delhi,29,4,0
1,2,7,2025,567.02,Utilities,9699216781,TXN77413407,Delhi,652197,Delhi,35,5,0
5,2,8,2025,2217.83,OnlineShopping,9695594453,TXN79766167,Karnataka,755915,Chennai,60,8,0
22,21,2,2025,590.03,Bills,9488346530,TXN84213491,Gujarat,752329,Chennai,35,14,0
23,8,10,2025,1756.8,Travel,9748412615,TXN39892058,Tamil Nadu,679844,Bangalore,51,8,0
14,26,9,2025,1213.39,FoodDelivery,9354990246,TXN28397030,Tamil Nadu,554142,Ahmedabad,55,4,0
11,16,9,2025,691.27,FoodDelivery,9117007812,TXN14993899,Maharashtra,767897,Chennai,36,16,0
7,3,7,2025,1795.25,Travel,9507374189,TXN19970977,Maharashtra,989234,Mumbai,26,16,0
8,16,10,2025,8.49,Utilities,9469950315,TXN82469542,Delhi,163079,Mumbai,21,19,0
20,27,1,2025,1715.26,OnlineShopping,9536098845,TXN94546581,Delhi,728580,Bangalore,35,11,1
11,22,6,2025,81.96,FoodDelivery,9693669340,TXN24516602,Maharashtra,743784,Mumbai,46,1,0
11,23,8,2025,236.21,FoodDelivery,9558671968,TXN34566789,Tamil Nadu,908062,Ahmedabad,36,1,0
0,8,5,2025,86.51,Groceries,9465689129,TXN73200865,Karnataka,991255,Delhi,24,15,0
19,18,9,2025,278.28,Utilities,9457588918,TXN72950317,Maharashtra,682933,Delhi,25,7,0
16,14,6,2025,667.04,Travel,9641983962,TXN68040667,Maharashtra,390655,Chennai,34,1,0
19,22,9,2025,335.07,Groceries,9366065100,TXN73078804,Maharashtra,164340,Ahmedabad,27,6,0
12,1,4,2025,356.31,Utilities,9926074503,TXN35079305,Karnataka,362512,Bangalore,20,11,0
16,17,9,2025,1010.36,Utilities,9174125475,TXN47391910,Gujarat,978809,Bangalore,21,12,0
12,20,6,2025,1392.17,FoodDelivery,9423190579,TXN55462607,Gujarat,207338,Bangalore,46,7,0
22,7,10,2025,473.6,Bills,9274172391,TXN85260360,Karnataka,964609,Ahmedabad,30,4,0
11,17,2,2025,507.61,Travel,9129696625,TXN94373787,Tamil Nadu,448058,Bangalore,37,10,0
8,23,8,2025,745.91,Utilities,9999144538,TXN45079500,Gujarat,766220,Ahmedabad,60,5,0
10,25,3,2025,226.59,Utilities,9135886559,TXN79183142,Gujarat,889622,Mumbai,39,8,0
0,14,1,2025,3737.28,Utilities,9525389722,TXN83145071,Tamil Nadu,171017,Ahmedabad,46,18,0
16,16,3,2025,591.7,Utilities,9803227429,TXN61920052,Gujarat,170248,Chennai,43,12,0
22,17,9,2025,298.02,FoodDelivery,9207066975,TXN49368536,Maharashtra,661669,Mumbai,61,11,0
1,6,8,2025,458.26,Utilities,9948535761,TXN62596367,Karnataka,158453,Delhi,27,12,0
5,27,4,2025,643.63,Groceries,9977989177,TXN14886202,Gujarat,861269,Delhi,37,19,0
4,18,2,2025,2774.25,Groceries,9373166110,TXN39697658,Tamil Nadu,236225,Mumbai,24,17,0
22,14,8,2025,169.8,Groceries,9768788354,TXN60015226,Tamil Nadu,617537,Bangalore,61,12,0
9,3,4,2025,969.4,Travel,9263728491,TXN65228634,Delhi,816605,Delhi,53,10,0
5,27,9,2025,1001.29,Bills,9116184291,TXN83580900,Karnataka,619911,Chennai,38,8,0
17,21,3,2025,416.45,Utilities,9582693903,TXN89477999,Maharashtra,375375,Delhi,56,17,0
12,10,7,2025,423.21,Groceries,9695603504,TXN36635028,Gujarat,961811,Bangalore,24,10,0
6,1,7,2025,514.65,OnlineShopping,9254471752,TXN19232418,Tamil Nadu,299899,Bangalore,30,19,0
6,24,1,2025,1494.1,OnlineShopping,9136417182,TXN56922716,Gujarat,812222,Mumbai,56,15,0
1,7,4,2025,190.4,Bills,9902760719,TXN95501350,Gujarat,254404,Bangalore,38,12,0
6,6,8,2025,1474.18,Bills,9751251197,TXN95654487,Gujarat,592134,Delhi,23,11,0
6,2,3,2025,781.28,Utilities,9336080752,TXN89881819,Karnataka,867128,Bangalore,18,19,0
9,11,1,2025,305.35,Travel,9467882579,TXN67352128,Tamil Nadu,787810,Mumbai,58,14,0
16,23,4,2025,2483.99,Travel,9502217616,TXN57350357,Gujarat,288929,Ahmedabad,21,4,0
20,13,6,2025,390.81,Groceries,9366764214,TXN89519398,Tamil Nadu,978752,Chennai,34,14,0
15,24,4,2025,377.58,OnlineShopping,9665685720,TXN35176338,Karnataka,107233,Chennai,27,18,0
16,27,1,2025,270.6,Travel,9274004634,TXN63686648,Delhi,227602,Bangalore,47,3,0
13,12,11,2025,697.03,Groceries,9317714004,TXN21354168,Tamil Nadu,612447,Delhi,51,10,0
5,4,8,2025,1218.36,OnlineShopping,9160540089,TXN60227448,Gujarat,993061,Bangalore,23,18,0
23,25,10,2025,179.39,Utilities,9771588604,TXN80106357,Delhi,338697,Bangalore,63,4,0
5,11,10,2025,1087.86,OnlineShopping,9391149091,TXN67542195,Karnataka,547628,Mumbai,58,9,1
22,9,10,2025,477.98,Utilities,9289556482,TXN45353386,Delhi,805591,Delhi,32,13,0
9,6,9,2025,1567.09,Bills,9907547473,TXN44874739,Karnataka,567543,Mumbai,57,2,0
6,6,10,2025,1045.74,Groceries,9410456609,TXN75501559,Karnataka,135282,Mumbai,38,4,0
21,20,2,2025,1258.84,Utilities,9510714976,TXN54641994,Tamil Nadu,605694,Ahmedabad,33,13,0
1,16,6,2025,852.38,Groceries,9110074698,TXN98703922,Delhi,282058,Ahmedabad,54,17,0
6,10,11,2025,186.34,Bills,9272362938,TXN48703819,Maharashtra,902207,Mumbai,49,19,0
9,2,1,2025,677.44,FoodDelivery,9326635144,TXN10671253,Maharashtra,902925,Bangalore,18,9,0
18,4,8,2025,331.49,Groceries,9910321919,TXN58294603,Maharashtra,509898,Bangalore,23,19,0
14,7,5,2025,715.82,OnlineShopping,9424386340,TXN69507174,Delhi,650901,Ahmedabad,34,8,0
0,2,4,2025,3.29,OnlineShopping,9887933688,TXN54607689,Tamil Nadu,718532,Chennai,30,13,0
23,2,1,2025,1155.99,Groceries,9401451803,TXN71398562,Karnataka,933510,Ahmedabad,27,1,0
8,15,3,2025,419.26,Groceries,9590415609,TXN88678335,Karnataka,914294,Chennai,42,9,0
1,9,1,2025,729.42,FoodDelivery,9804647749,TXN18593188,Maharashtra,595784,Ahmedabad,31,4,0
14,8,10,2025,270.89,Travel,9615503131,TXN57698365,Tamil Nadu,717423,Delhi,57,6,0
17,10,10,2025,119.06,Groceries,9324719124,TXN23458496,Tamil Nadu,646707,Mumbai,40,9,1
13,16,1,2025,639.78,Travel,9456295945,TXN64980940,Karnataka,637732,Bangalore,45,16,0
16,17,2,2025,47.04,OnlineShopping,9649170971,TXN12746153,Delhi,155612,Delhi,48,17,0
9,8,5,2025,665.64,Bills,9203058116,TXN35828037,Karnataka,194154,Chennai,26,2,0
3,4,6,2025,2195.97,OnlineShopping,9355239125,TXN67875670,Tamil Nadu,357481,Mumbai,60,10,1
5,18,2,2025,49.44,Bills,9634440847,TXN95225163,Karnataka,657639,Mumbai,30,15,0
7,10,5,2025,136.18,Utilities,9611622522,TXN70974218,Gujarat,190410,Chennai,37,18,0
9,2,10,2025,577.98,Utilities,9931607922,TXN53099689,Tamil Nadu,894044,Ahmedabad,23,14,0
14,16,7,2025,1912.35,Travel,9539981234,TXN93327728,Gujarat,224746,Bangalore,57,11,0
23,22,9,2025,2531.64,Bills,9238986152,TXN66401891,Gujarat,145784,Mumbai,19,16,0
12,3,9,2025,69.24,Travel,9470690463,TXN79167585,Delhi,563144,Mumbai,55,8,0
4,9,1,2025,184.42,FoodDelivery,9548631165,TXN34463497,Delhi,692141,Chennai,62,17,0
1,11,9,2025,1848.17,Bills,9464640275,TXN46796654,Maharashtra,116304,Mumbai,57,10,0
17,25,3,2025,1566.3,OnlineShopping,9153731266,TXN75586411,Karnataka,776067,Bangalore,31,19,0
20,12,5,2025,47.98,FoodDelivery,9737609012,TXN55600430,Delhi,862803,Chennai,44,12,0
14,12,11,2025,188.86,FoodDelivery,9649100027,TXN88076554,Gujarat,843804,Bangalore,21,12,0
15,26,6,2025,849.23,FoodDelivery,9782576697,TXN26125202,Delhi,680464,Ahmedabad,30,2,0
21,13,10,2025,719.12,Utilities,9843064444,TXN30239727,Tamil Nadu,631598,Bangalore,34,13,0
14,16,2,2025,222.66,OnlineShopping,9945129991,TXN40479362,Gujarat,367531,Chennai,33,14,0
20,17,11,2025,568.95,Utilities,9743040544,TXN10935709,Delhi,187566,Mumbai,45,14,1
12,15,7,2025,95.37,Bills,9536740653,TXN72552127,Karnataka,248395,Delhi,46,19,0
19,1,8,2025,347.95,Groceries,9497432673,TXN26431928,Gujarat,119510,Ahmedabad,42,8,0
15,13,4,2025,1296.41,Groceries,9932693378,TXN99674853,Tamil Nadu,732529,Bangalore,35,3,0
6,15,1,2025,31.66,OnlineShopping,9709876938,TXN90512624,Gujarat,816358,Delhi,46,15,0
4,23,4,2025,228.79,Groceries,9340113785,TXN55158440,Maharashtra,594209,Delhi,38,16,0
18,20,1,2025,640.03,Groceries,9356552337,TXN74433202,Karnataka,166188,Ahmedabad,32,11,0
3,1,8,2025,132.12,Groceries,9247267081,TXN50371555,Tamil Nadu,732829,Bangalore,62,12,0
17,12,5,2025,1590.01,Groceries,9245907979,TXN95071640,Delhi,318431,Bangalore,42,3,0
16,14,1,2025,116.48,OnlineShopping,9650840135,TXN82708932,Gujarat,911624,Delhi,36,9,0
17,16,1,2025,485.76,Utilities,9742580736,TXN29646137,Karnataka,937007,Mumbai,64,12,0
23,15,7,2025,329.77,Bills,9765044250,TXN88358601,Delhi,163190,Bangalore,25,4,1
20,10,1,2025,48.03,Groceries,9343564400,TXN46907353,Karnataka,787318,Chennai,32,13,0
18,24,8,2025,594.13,Utilities,9357041422,TXN38887817,Karnataka,999482,Chennai,26,1,0
11,10,5,2025,1444.22,Bills,9762412718,TXN86807461,Karnataka,668423,Chennai,31,12,1
21,20,7,2025,22.88,Bills,9220462857,TXN37856367,Gujarat,710598,Chennai,47,5,1
17,11,5,2025,582.39,FoodDelivery,9333536323,TXN71818606,Karnataka,341382,Mumbai,45,13,0
11,22,8,2025,701.51,Bills,9167226272,TXN44190863,Karnataka,899288,Mumbai,60,18,0
7,6,7,2025,1155.01,Utilities,9820517866,TXN52729836,Karnataka,564710,Bangalore,30,3,0
20,20,2,2025,2169.56,OnlineShopping,9641587214,TXN26379767,Gujarat,690176,Chennai,36,1,0
20,22,2,2025,252.15,Utilities,9136625042,TXN88700650,Tamil Nadu,618728,Ahmedabad,37,2,0
17,23,3,2025,993.4,OnlineShopping,9633400884,TXN78710071,Delhi,105829,Chennai,41,13,0
18,19,5,2025,1108.16,OnlineShopping,9533566999,TXN41382041,Gujarat,160653,Mumbai,61,4,0
16,4,11,2025,1180.01,Bills,9839693534,TXN21237698,Maharashtra,278168,Bangalore,23,8,0
17,22,1,2025,155.27,OnlineShopping,9279359222,TXN65989955,Karnataka,934212,Delhi,32,8,0
18,24,10,2025,1663.47,Utilities,9583652941,TXN47938864,Karnataka,682994,Ahmedabad,48,7,0
19,26,7,2025,487.51,Groceries,9624678166,TXN83915951,Gujarat,444359,Bangalore,53,11,0
16,20,7,2025,1946.65,Groceries,9910394636,TXN38197770,Tamil Nadu,231436,Mumbai,39,9,0
16,14,8,2025,440.43,Groceries,9926324828,TXN72893670,Tamil Nadu,185001,Bangalore,48,3,0
13,26,9,2025,455.4,Utilities,9768220223,TXN36352995,Maharashtra,521655,Delhi,54,6,0
6,15,10,2025,148.22,FoodDelivery,9544081308,TXN21689720,Karnataka,967050,Mumbai,63,11,0
16,4,8,2025,35.9,Travel,9935285132,TXN28980104,Delhi,512106,Bangalore,23,13,0
21,5,11,2025,390.52,Utilities,9940262271,TXN58297390,Maharashtra,767972,Mumbai,53,2,0
9,16,10,2025,1663.61,Utilities,9879898772,TXN13463227,Gujarat,460704,Bangalore,64,1,0
12,27,1,2025,599.77,Groceries,9117480861,TXN65243320,Karnataka,891599,Bangalore,64,1,0
23,6,9,2025,53.13,Groceries,9790258591,TXN50868585,Delhi,413392,Delhi,60,18,0
23,17,4,2025,374.14,Groceries,9274314315,TXN50719803,Tamil Nadu,481361,Delhi,60,18,0
17,5,10,2025,598.24,OnlineShopping,9583541238,TXN33186579,Gujarat,688879,Mumbai,18,9,0
16,25,3,2025,172.33,Bills,9794028348,TXN93325625,Delhi,962219,Bangalore,62,3,0
13,21,10,2025,1224.44,FoodDelivery,9179457242,TXN42447283,Karnataka,828734,Delhi,37,4,0
22,17,11,2025,249.33,Groceries,9613541605,TXN18740245,Gujarat,527562,Delhi,44,5,0
2,4,5,2025,147.56,FoodDelivery,9867889554,TXN79488761,Karnataka,812345,Mumbai,45,1,0
10,5,2,2025,523.35,Utilities,9762058580,TXN61082888,Gujarat,190570,Ahmedabad,33,16,0
9,12,8,2025,83.84,Bills,9307609036,TXN65945552,Delhi,948883,Ahmedabad,36,7,0
12,22,8,2025,1203.86,Travel,9362638166,TXN84158849,Maharashtra,266129,Delhi,48,1,0
10,1,7,2025,839.55,Travel,9886707119,TXN32884398,Tamil Nadu,781908,Delhi,33,19,0
5,11,1,2025,286.93,Groceries,9918686558,TXN52553366,Gujarat,601994,Chennai,53,3,1
22,25,1,2025,75.03,FoodDelivery,9944771638,TXN61724844,Tamil Nadu,192416,Ahmedabad,36,18,0
2,17,10,2025,766.22,Travel,9907521347,TXN76041337,Tamil Nadu,114260,Chennai,21,15,0
2,10,10,2025,876.78,Bills,9887719999,TXN35543156,Maharashtra,817278,Delhi,61,1,0
4,19,9,2025,262.36,Travel,9795018460,TXN71258617,Maharashtra,923683,Bangalore,31,18,0
21,16,3,2025,1478.01,Groceries,9125860758,TXN61372483,Gujarat,435076,Delhi,48,9,0
5,24,11,2025,1640.43,FoodDelivery,9764456640,TXN37733052,Delhi,972109,Bangalore,39,14,0
13,12,1,2025,387,Groceries,9462620299,TXN98073522,Karnataka,767296,Ahmedabad,22,6,0
15,14,1,2025,550,Bills,9702005975,TXN64827081,Karnataka,940268,Delhi,51,17,0
22,13,1,2025,1681.11,Travel,9992623991,TXN33740482,Gujarat,550491,Ahmedabad,40,18,0
20,7,1,2025,1519.39,FoodDelivery,9970473340,TXN63701063,Tamil Nadu,112419,Mumbai,22,1,0
5,2,10,2025,2340.65,FoodDelivery,9115528998,TXN72028341,Maharashtra,953152,Bangalore,25,16,1
22,24,10,2025,752.2,Utilities,9476750878,TXN27155571,Maharashtra,947883,Bangalore,59,9,0
18,26,9,2025,857.86,Bills,9550308941,TXN44915196,Delhi,125825,Bangalore,41,9,0
6,16,5,2025,101.6,Utilities,9100850122,TXN90138656,Gujarat,913439,Chennai,25,10,0
0,2,3,2025,715.07,Bills,9816528105,TXN76292037,Karnataka,726776,Chennai,47,3,0
17,26,8,2025,867.7,Groceries,9660874206,TXN32473124,Gujarat,559384,Bangalore,44,13,0
23,14,3,2025,797.24,Groceries,9283272478,TXN11310646,Gujarat,342955,Delhi,41,8,0
5,22,2,2025,366.04,FoodDelivery,9625345975,TXN92543136,Maharashtra,906479,Chennai,44,11,1
19,1,3,2025,401.15,Groceries,9855881992,TXN87993754,Karnataka,448152,Ahmedabad,25,16,0
0,1,6,2025,2305.86,Travel,9530235215,TXN94877073,Karnataka,639473,Bangalore,36,8,0
4,23,8,2025,154.91,Bills,9444578932,TXN10187486,Karnataka,680206,Mumbai,56,16,0
14,6,9,2025,189.8,OnlineShopping,9296807092,TXN66733039,Karnataka,217919,Delhi,33,16,0
4,27,9,2025,168.07,Travel,9496292363,TXN14233384,Delhi,929154,Bangalore,39,18,0
8,9,2,2025,1851.54,OnlineShopping,9275885484,TXN50682512,Maharashtra,693453,Delhi,22,14,0
6,18,7,2025,651.36,Bills,9959097560,TXN34049484,Karnataka,384257,Ahmedabad,39,17,0
3,17,9,2025,925.27,Bills,9733305844,TXN76441338,Delhi,364012,Delhi,18,17,0
20,13,9,2025,822.4,Travel,9310507844,TXN11539152,Karnataka,439205,Bangalore,36,16,0
